12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:52 WARNING: MalletXY_in: buffer empty
12月 16 08:02:52 WARNING: ArmXY_in: buffer empty
12月 16 08:02:52 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:53 WARNING: MalletXY_in: buffer empty
12月 16 08:02:53 WARNING: ArmXY_in: buffer empty
12月 16 08:02:53 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:54 WARNING: MalletXY_in: buffer empty
12月 16 08:02:54 WARNING: ArmXY_in: buffer empty
12月 16 08:02:54 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
12月 16 08:02:55 WARNING: ArmXY_in: buffer empty
12月 16 08:02:55 WARNING: PuckXY_in: buffer empty
12月 16 08:02:55 WARNING: MalletXY_in: buffer empty
